,test_case,id,source,language,text,task1,task2
4420,EXIST2021,004421,twitter,es,"LO MEJOR Y LO MÁS LEÍDO DEL 2020 El nacimiento de otra nación#9M2020: Un día sin mujeres, por @VekaDuncan https://t.co/geBmJfyFOC https://t.co/g5LVPXPoPt",non-sexist,non-sexist
3278,EXIST2021,003279,twitter,en,@Edwin07489324 @benmc103 @FtblWill__ @Mcfcbyrnejx4 @Adamdonno1 piss off ya dirty slag,sexist,misogyny-non-sexual-violence
2719,EXIST2021,002720,twitter,en,"@Jay_TheSlay Can we spank a woman that’s disobedient? After all, she’s an adult that can take a spanking better than a small child. I don’t agree with hitting women..just asking.",sexist,misogyny-non-sexual-violence
5489,EXIST2021,005490,twitter,es,"Si algún transfobo o terf está leyendo esto, les pido por favor que paren, el daño que hacen es tremendo joder.Ya dejennos en paz, no entiendo tanto odio hacia Nosotres, las personas trans siempre hemos apoyado al feminismo, a las mujeres.Se están equivocando mal(+)",non-sexist,non-sexist
498,EXIST2021,000499,twitter,en,"@Sanjigoat Emm another thing, don't differ  women from men, be cause the two of us are HUMANS eventho we are biologically and psychologically slightly different, we can make the same mistakes and we can fall in the same holes, like this concept that u pointing out that",non-sexist,non-sexist
4509,EXIST2021,004510,twitter,es,"@tesiture Es inadmisible que quieran consultar si otorgar derechos o no. Es obvio que no todas las mujeres recurriran a ello, pero no deben limitarse dichos derechos.",non-sexist,non-sexist
3596,EXIST2021,003597,twitter,es,"@Laucaba Creo que algún abogado de Derechos Humanos debe interponer una demanda, por el daño que puede causar su video a las jóvenes y mujeres de este país y del mundo por difundir un video dañino a la salud pública mundial @AztecaNoticias",non-sexist,non-sexist
5724,EXIST2021,005725,twitter,es,Chiquis mate un bicho gigante con alas y lo tiré por la ventana is this una mujer empoderada? O es mi primer abortito? Aw,sexist,stereotyping-dominance
4576,EXIST2021,004577,twitter,es,"@yakuzacatracho Merece estar, pero el perro seria el perro",non-sexist,non-sexist
2601,EXIST2021,002602,twitter,en,@Hollee12514949 @Rue_Girl_ @enews He could be an amazing father. You don’t know! But I guess men and dads are pieces of shit to women. Y’all couldn’t care less if we live or die,sexist,ideological-inequality
4279,EXIST2021,004280,twitter,es,dios q calor poco mas y me transpiran las tetas,non-sexist,non-sexist
5785,EXIST2021,005786,twitter,es,"@Valentrip_ @revrachi @egoecocritics @ludimu10 ¿Pero por que mi Terf, te da rabia que te digan como son las cosas? Que tu odio internalizado a los hombres, no puede diferenciar entre identidades de género diversas. Y que por eso, sientes la necesidad de coartar la voluntad y la identidad de las mujeres trans como MUJERES.",sexist,ideological-inequality
1889,EXIST2021,001890,twitter,en,Bringing honor to this woman’s name. She recently died of breast cancer complications and I made a Christmas tree skirt for her sister to put around her tree every Christmas. #breastcancer #breastcancerawareness #pink #christmas https://t.co/yVfzNHwV7A,non-sexist,non-sexist
910,EXIST2021,000911,twitter,en,"@GamingPunkette The spellblade gave a chuckle at the woman's words. There was no fun if he had to use magic. It made things too easy. Although he was getting the feeling she almost wanted it easy. ""Be careful what you wish for,"" he said, more a grab at her throat. It was rough and hard, --",non-sexist,non-sexist
6444,EXIST2021,006445,twitter,es,Lo que mas odio de venir a lo de mi.abuelo es que los onvres inutiles de la familia se sientan y las mujeres tienen que servirle y estar pendiente de lo que ellos necesiten. Ya le aviso a mi futuro marido que ni en 3 vidas voy a servirle a un onvre. Nambrena,sexist,stereotyping-dominance
4014,EXIST2021,004015,twitter,es,"@AmelieGranata @alferdez La escusa ""proaborto"" es que hay mujeres que mueren al asesinar a un chico... Después se quejan de la inseguridad....",sexist,ideological-inequality
2632,EXIST2021,002633,twitter,en,@hrkbenowen The fact that Covid spared that fat bastard is why I’m not afraid of it.,non-sexist,non-sexist
267,EXIST2021,000268,twitter,en,@TylarTheCreator Lmfao.  I’m crying. She bet not cock block,sexist,sexual-violence
5851,EXIST2021,005852,twitter,es,"@pgpnzalo1 @3porciento_3 Mujer de magia negra, como cantaba Santana, no seas tan agorera. No hace falta llegar a presidente para cargarse un país. A los hechos me remito. Un florero que paseamos en Falcon y un esbirro como brazo ejecutor. Échale un vistazo a Mad Max 3 “Más allá de la cúpula del trueno” https://t.co/WPBvbxmoEa",non-sexist,non-sexist
740,EXIST2021,000741,twitter,en,Bill Sears was a good man &amp; an honourable gentlemen. He was always as gracious in defeat as he was humble in victory. Bill once told me his very favourite spot in all of Hamilton-Wentworth was the drumlins of Westover. I really liked him. Condolences to his family. RIP good sir. https://t.co/GiXXyGpgm7,non-sexist,non-sexist
3942,EXIST2021,003943,twitter,es,"@1wiliamn Estás re ardido William, no sabía del masculinismo pq es una pelotudes, soy feminista en serio no como vos q ni te gastas en informarte de como viven las prostitutas",non-sexist,non-sexist
5176,EXIST2021,005177,twitter,es,a fea estooy jajajajakajaja me la suda,non-sexist,non-sexist
969,EXIST2021,000970,twitter,en,"“uh uh— k—koo oh my— koo’s comin’, comin’!” his other hand harshly cups his crotch, hoping to block his little cock from coming, but it’s obviously useless. koo can’t take it anymore and he abandons himself to the pleasure.",non-sexist,non-sexist
4888,EXIST2021,004889,twitter,es,"No sé enamoren nunca, sean putas",sexist,objectification
3635,EXIST2021,003636,twitter,es,"Solicitamos su ayuda, hay una madre desesperada a quien a base de engaños le arrancaron a su hijo. #justiciaparaElenayDani #MeToo #feminismo #feminista #DerechosHumanos #FGR #Hidalgo #NoticieroHechos @Javier_Alatorre @CiroGomezL @Canal22 #Mexico #ViolenciaMachista",non-sexist,non-sexist
995,EXIST2021,000996,twitter,en,Lol I really do need a smash room man,non-sexist,non-sexist
4780,EXIST2021,004781,twitter,es,@AlexSanchez_26 eso es manspreading JAJAJAJAJA,non-sexist,non-sexist
1363,EXIST2021,001364,twitter,en,"@Neha12063439 @manish_sindwani @jaidutt1 @TejinderjitK @Azure16041350 @ambar_hitman @StringReveals @AnubhavMohanty_ @roopenshu @CriticsUnbiased @PriyaScifi when their youth is gone. But certainly it's a big plus to men (not simps) who fight against feminism and whole MRA movement. I expect these women to.. show the world they are not oppressed and happiest compared to feminists, show men that good women still exist and support them",sexist,ideological-inequality
5399,EXIST2021,005400,twitter,es,"@CSPeinado @ricardin43 Definitivamente. Recuerda, aquellas célebres palabras d.. está ahí por ser la mujer de... y gracias a... esas palabras las dijo el muy feminista padre d sus hijos para humillar a una mujer. Con lo q no contó fue q definiría a la perfección a SU mujer, la inútil ninistra florero.",sexist,stereotyping-dominance
264,EXIST2021,000265,twitter,en,These women gotta be masochist to deal with Future. You know that man don’t care about shit but yet and still... https://t.co/XAqdhdop88,sexist,ideological-inequality
2788,EXIST2021,002789,twitter,en,@helen where are the tits helen,sexist,objectification
2967,EXIST2021,002968,twitter,en,"O.C.  After much consideration, Ellen Page is a man, now.#EllenPage #ElliotPage #Patriarchy #SubwayEmployeeOfTheMonth #Penis #bollocks #cocknbull https://t.co/fp9XZlJtRb",non-sexist,non-sexist
1912,EXIST2021,001913,twitter,en,@_ophanem @jadevrisrezi but it's really just another tweet about how people have decided that porn is evil and fictional characters are equally as important as real victims of horrible things such as CSEM. Its rooted in conservative puritan views about sex pretty much,non-sexist,non-sexist
4772,EXIST2021,004773,twitter,es,@chartsblackpink @Blackpi99213571 @billboard @BLACKPINK @ygofficialblink Se lo merecen las chicas,non-sexist,non-sexist
680,EXIST2021,000681,twitter,en,@juicyboobs2 I would kiss and bite both cheeks before parting your gorgeous pussy lips with my tongue then run it up over your pussy to your tight little ass then tease your clit with my cock before slipping it in your tight pussy until you cover it in cum,sexist,sexual-violence
63,EXIST2021,000064,twitter,en,@TheLaurenChen What does you getting pregnant have anything to do with the decision to get the vaccine? It doesn't sterilize you. If anything you should probably want to be immune to a contagious disease before you get pregnant.,non-sexist,non-sexist
4759,EXIST2021,004760,twitter,es,"@AlvaroAlvaradoC El problema es @AlvaroAlvaradoC las medidas discriminatorias y sin plazos. Yo estoy de acuerdo con un cierre TOTAL de 15 días. Con inicio y fin definidos. Pero esa estupidez de un dia mujeres, otro hombres, por cedula, etc etc, esta claro que no funcionan.",non-sexist,non-sexist
3634,EXIST2021,003635,twitter,es,"@zonacero La Ventana al Mundo, Ventana de Campeones, Centros comerciales y el centro hasta las tetas pero de eso no hablan porque a sus patrones no les conviene. Parranda de hipocritas.",non-sexist,non-sexist
2932,EXIST2021,002933,twitter,en,@gambit_nurse Wish I could suck your toes and pound your pussy,sexist,sexual-violence
2637,EXIST2021,002638,twitter,en,can men and women REALLY be able to strictly have a platonic friendship? or is that impossible. thoughts below,non-sexist,non-sexist
3178,EXIST2021,003179,twitter,en,this ain’t it chief. Black women are the most frequently positive HIV cases https://t.co/6x6bHDFSxU,sexist,misogyny-non-sexual-violence
5610,EXIST2021,005611,twitter,es,@evilside222 Hay que aventarnos la lagartona jajaa https://t.co/LJqNzW9c0t,sexist,misogyny-non-sexual-violence
6364,EXIST2021,006365,twitter,es,AHORA LO PENSÉpero no seria mejor no utero no NOSE EE TIPO MILITANCIA???pq osea IGUAL SI PEROpq yo lo hablo con mi primo y el pibe dice q no opina pq tiene pito y yo quedo como man opina no entiendo pq no podes opinar OSEA SI NO MILITES EL FEMINISMO PQ ES FEM PERO- https://t.co/nXKXWIsetG,sexist,ideological-inequality
943,EXIST2021,000944,twitter,en,dark haired milf sodomize  @porn_click_1360 . @porn_click_1360 . @porn_click_1360 . @porn_click_1360 . @porn_click_1360 . @porn_click_1360 . @porn_click_1360 . @porn_click_1360 .77112 https://t.co/CR16kzV89T,sexist,sexual-violence
6556,EXIST2021,006557,twitter,es,"@TalebSahara El buen Marroqui y su cerebro de simio. Esa lacra solo sabe de espiar, o pegar a mujeres y a niños, que vaya al campo de batalla a ver si son tan gallitos #SaharaLibreYa #SaharaOccidental https://t.co/rtcCEn6DRs",non-sexist,non-sexist
5598,EXIST2021,005599,twitter,es,"@ValdebenitoNata Lamentablemente el hembrismo que promueves lo único que hace es dividirnos, y seguir la agenda mundial, te sientes fuerte y revolucionarie, pero sólo sigues un plan muy bien urdido",sexist,ideological-inequality
2066,EXIST2021,002067,twitter,en,My mom just aggravated tf outta me with that dumb blonde oblivious act she be putting on. Girl stoppit.,sexist,stereotyping-dominance
5878,EXIST2021,005879,twitter,es,Según @MalenaMassa todas las mujeres tiene que tener los mismos derechos de parte del estado si quieren abortar. Antes no. Y hablando de derechos legalicen drogas xq todos los que se quieren drogar deben tener los mismos derechos. Sino algunos se mueren por tomar cualquier cosa,non-sexist,non-sexist
6172,EXIST2021,006173,twitter,es,"@BeaRodriguezTa Es que están acostumbrados a ver una niña de 15 años ya con marido y con guagua que cuando ven una mujer de 30 con otras prioridades se asustan, es una pena esta “sociedad” que piensa que para sentirse realizada debe tener guagua, desde ahí el feminismo",sexist,stereotyping-dominance
1976,EXIST2021,001977,twitter,en,"@ReSista_Barb Ever notice how all these ""Karens"" are ugly, fat, white women Republicans who look like they are inbred!?!",sexist,stereotyping-dominance
2829,EXIST2021,002830,twitter,en,@brightstrangely @hwashington22 @nogenderid @hello_plant @NeasaLee @GuySmil31904903 @TakedownMRAs @unwitod @RadFemme74 @TRAExecutive @forevershallon @VernMachil @GCPaulM @aletheia327 @PunkiDaisyl6 @Floraspearls @bambii_booo @Missy_Andry @Eleanor_Greet @JaneyCavanagh @BtTreacle @MingeTMerciless @NAllison89 @NoahFioreSnz @Vicky_U_witch @transperbole @AnxietySugarr @acidburn2k20 @AugustaAndarta @bluberrysoda @Trans_Rightss @xFortune @Jonatan_TheDick @IamCassieCurtis @RJo00 @gaysVSgender @Isabel86652498 @ruprekt79 @RohanTheMajesty @NPutzo @feral_feminist @exokingkai @Danvers07943910 @SpiritOfEna @dontshamewomen @BiologicalQueen @DuncanHenry78 @intersexfacts @YourFavYTPerso1 @DPfft you don't think someone is as ally of feminism if they don't support your personal definition of it? That seems rather arrogant of you I didn't call you stupid for your beliefs but your intentionally bad faith misrepresentation of what I was saying about the Trump supporter.,non-sexist,non-sexist
2214,EXIST2021,002215,twitter,en,So that’s sexist. Males who rape women don’t even have a possibility of 3-11 years. But him over him up to 11 years ??? #RHOP,sexist,misogyny-non-sexual-violence
1741,EXIST2021,001742,twitter,en,"Man beautiful women with kind personalities blow my mind, if I was a woman, and I looked good, like undeniably good, like drop dead gorgeous people stare wherever I go good, I feel like I’d be so damn conceited and self absorbed.",sexist,objectification
2528,EXIST2021,002529,twitter,en,"In truth, there is no correlation between the extent of gender equality laws and policies implemented within states and the quality of life of their women. !! #KhilafahHarapanPerempuan !! #KhilafahHarapanKaumIbu",non-sexist,non-sexist
48,EXIST2021,000049,twitter,en,"Police searching for man accused of stealing woman’s purse from inside business, driving off with her v READ MORE: https://t.co/zKtQGoICp5#business #BusinessPlan #BusinessStrategy #Education #Entrepreneur #Entrepreneurship #NewBusiness #OnlineBusiness #Products #Services~ https://t.co/XQCsLTXfC5",non-sexist,non-sexist
1996,EXIST2021,001997,twitter,en,Homer is driving drunk and has collided with a woman dancing,non-sexist,non-sexist
3207,EXIST2021,003208,twitter,en,My bedtime read by @jensenrobertw What's yours? #Feminism #patriarchy #book #books https://t.co/sYQmtW9uSP,non-sexist,non-sexist
